decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
0.75,2.5,0.0,0.25,,4,4,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5056,0.014399999999999996,0.5578000000000001,0.013400000000000023
0.75,2.5,0.0,0.25,,4,4,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.394,0.07080000000000003,0.42679999999999996,0.11279999999999998
0.75,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4296,0.0,0.36080000000000007,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.45760000000000006,0.0,0.3652,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.23920000000000002,0.0,0.29200000000000004,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4575999999999999,0.0,0.342,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.45840000000000003,0.0,0.43199999999999994,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.28240000000000004,0.0,0.522,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2144,0.0,0.030400000000000003,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20640000000000003,0.0,0.0272,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.21680000000000002,0.0,0.007200000000000001,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.24,0.0,0.1268,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2088,0.0,0.0188,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20800000000000002,0.0,0.0332,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5808,0.0,0.43520000000000003,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.3824,0.0,0.4792,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.19200000000000003,0.0,0.34679999999999994,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5008,0.0,0.29480000000000006,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5904,0.0,0.42119999999999996,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.40240000000000004,0.0,0.234,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.45840000000000003,0.0,0.43199999999999994,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.28240000000000004,0.0,0.522,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.3336,0.0,0.31120000000000003,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.45280000000000004,0.0,0.3268,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.4808,0.0,0.4236,0.0
0.75,2.5,0.0,0.25,0.3,2,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.25920000000000004,0.0,0.4036,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.5479999999999999,0.0,0.5108,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.41840000000000005,0.0,0.434,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.276,0.0,0.2388,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.5,0.0,0.5060000000000001,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5783999999999999,0.0,0.5391999999999999,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.24480000000000002,0.0,0.3636,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2248,0.0,0.023600000000000003,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20640000000000003,0.0,0.022000000000000002,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.184,0.0,0.0024,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2168,0.0,0.04200000000000001,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2304,0.0,0.0236,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.2648,0.0,0.0668,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.19920000000000004,0.0,0.1124,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.2736,0.0,0.17880000000000001,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.20160000000000003,0.0,0.086,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5640000000000001,0.0,0.5232,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5168,0.0,0.6584,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.2736,0.0,0.0548,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5783999999999999,0.0,0.5391999999999999,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.24480000000000002,0.0,0.3636,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.38959999999999995,0.0,0.4416,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4664,0.0,0.3368,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.548,0.0,0.6036,0.0
0.75,2.5,0.0,0.25,0.3,2,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.3232,0.0,0.4232,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.30400000000000005,0.0,0.31120000000000003,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.3064,0.0,0.2512,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.22560000000000002,0.0,0.212,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.28400000000000003,0.0,0.2616,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.31920000000000004,0.0,0.34559999999999996,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.23199999999999998,0.0,0.2632,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2088,0.0,0.028000000000000004,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20800000000000002,0.0,0.018000000000000002,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.21280000000000004,0.0,0.023200000000000002,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.21919999999999998,0.0,0.128,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.22080000000000002,0.0,0.022400000000000003,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20240000000000005,0.0,0.0052,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5776,0.0,0.41759999999999997,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.3152,0.0,0.4496,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.4168,0.0,0.4656,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.49520000000000003,0.0,0.2532,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5783999999999999,0.0,0.4312,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.39039999999999997,0.0,0.5568,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.31920000000000004,0.0,0.34559999999999996,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.23199999999999998,0.0,0.2632,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.36719999999999997,0.0,0.29040000000000005,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.3136,0.0,0.2928,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.3264,0.0,0.35119999999999996,0.0
0.75,2.5,0.0,0.25,0.3,2,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.2208,0.0,0.24439999999999998,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.436,0.0,0.4576,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.41200000000000003,0.0,0.428,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.5272000000000001,0.0,0.5472,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.45519999999999994,0.0,0.4648,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.3016,0.0,0.4928,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.3688,0.0,0.35760000000000003,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.22319999999999995,0.0,0.023200000000000002,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.22080000000000002,0.0,0.012000000000000002,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20000000000000004,0.0,0.0024,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2048,0.0,0.017200000000000003,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.23360000000000003,0.0,0.09840000000000002,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.312,0.0,0.0704,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5584,0.0,0.6272,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.23279999999999998,0.0,0.1716,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.184,0.0,0.1972,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5695999999999999,0.0,0.5207999999999999,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.20800000000000005,0.0,0.0644,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.2008,0.0,0.2348,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.3016,0.0,0.4928,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.3688,0.0,0.35760000000000003,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.42719999999999997,0.0,0.47239999999999993,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.45520000000000005,0.0,0.42719999999999997,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.4592,0.0,0.5412,0.0
0.75,2.5,0.0,0.25,0.3,2,4,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.45919999999999994,0.0,0.45080000000000003,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4824,0.0,0.39759999999999995,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.396,0.0,0.5324,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.4623999999999999,0.0,0.32519999999999993,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.48480000000000006,0.0,0.3888,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.46879999999999994,0.0,0.42640000000000006,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.2368,0.0,0.35839999999999994,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.21760000000000002,0.0,0.057999999999999996,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20480000000000004,0.0,0.0096,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.2232,0.0,0.009600000000000001,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.212,0.0,0.0892,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.212,0.0,0.0216,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20640000000000003,0.0,0.004,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5855999999999999,0.0,0.46360000000000007,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.3368,0.0,0.38919999999999993,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.45120000000000005,0.0,0.42199999999999993,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.4952,0.0,0.2944,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5808,0.0,0.41519999999999996,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.2248,0.0,0.2876,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.46879999999999994,0.0,0.42640000000000006,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.2368,0.0,0.35839999999999994,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.3576,0.0,0.44360000000000005,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4792,0.0,0.4295999999999999,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.48719999999999997,0.0,0.45519999999999994,0.0
0.75,2.5,0.0,0.25,0.3,4,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.23440000000000003,0.0,0.48479999999999995,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.552,0.0,0.5760000000000001,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.25920000000000004,0.0,0.3004,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.2288,0.0,0.19760000000000003,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.52,0.0,0.4892,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5783999999999999,0.0,0.6092,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.4232,0.0,0.3204,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20960000000000004,0.0,0.023600000000000003,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20560000000000006,0.0,0.018400000000000003,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.184,0.0,0.0024,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.20960000000000004,0.0,0.019600000000000003,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.22,0.0,0.046799999999999994,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.2688,0.0,0.0796,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.2008,0.0,0.11359999999999999,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.27680000000000005,0.0,0.2028,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.2696,0.0,0.0716,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.568,0.0,0.5476,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.508,0.0,0.6596,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.20240000000000005,0.0,0.2256,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5783999999999999,0.0,0.6092,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.4232,0.0,0.3204,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.35840000000000005,0.0,0.3764,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4936,0.0,0.408,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5696,0.0,0.6216000000000002,0.0
0.75,2.5,0.0,0.25,0.3,4,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.368,0.0,0.39759999999999995,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.33520000000000005,0.0,0.29040000000000005,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.25439999999999996,0.0,0.25120000000000003,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.25120000000000003,0.0,0.23800000000000002,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.34080000000000005,0.0,0.3136,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.2872,0.0,0.2988,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.23360000000000003,0.0,0.31880000000000003,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20640000000000003,0.0,0.023200000000000002,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20800000000000002,0.0,0.0068000000000000005,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20560000000000003,0.0,0.0092,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.20320000000000005,0.0,0.07400000000000001,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.21760000000000002,0.0,0.0236,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20240000000000005,0.0,0.0052,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5791999999999999,0.0,0.46799999999999997,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.2664,0.0,0.4476,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.41440000000000005,0.0,0.44839999999999997,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.49200000000000005,0.0,0.2576,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.592,0.0,0.4164,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.128,0.0,0.31,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.2872,0.0,0.2988,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.23360000000000003,0.0,0.31880000000000003,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.19680000000000003,0.0,0.2732,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.28640000000000004,0.0,0.2956,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.1696,0.0,0.35240000000000005,0.0
0.75,2.5,0.0,0.25,0.3,4,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.23600000000000002,0.0,0.2856,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4463999999999999,0.0,0.5372,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.3344,0.0,0.29400000000000004,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.43920000000000003,0.0,0.21359999999999998,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4832000000000001,0.0,0.4932,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.46,0.0,0.5047999999999999,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.2376,0.0,0.1252,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2224,0.0,0.0068000000000000005,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.22080000000000002,0.0,0.012000000000000002,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20000000000000004,0.0,0.0048,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2048,0.0,0.0128,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20800000000000002,0.0,0.02,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.272,0.0,0.058800000000000005,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5632,0.0,0.63,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.20240000000000005,0.0,0.21359999999999998,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.21680000000000002,0.0,0.10279999999999999,0.0
