decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_acc
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5408
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.5027999999999999
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.47239999999999993
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.4424
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.5804
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,0.5,-0.5,0.09439999999999998
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,0.5,-1.0,0.12
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,0.5,-2.0,0.0944
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0772
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,1.0,-1.0,0.06480000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,1.0,-2.0,0.092
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,2.0,-0.5,0.054000000000000006
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,2.0,-1.0,0.06
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,2.0,-2.0,0.07600000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.08040000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.09519999999999999
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.1088
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.08719999999999999
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.07
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.0808
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.04680000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.064
0.5,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0516
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,0.5,-0.5,0.6852000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7327999999999999
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7796000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.6780000000000002
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7172000000000002
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7555999999999998
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.66
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7031999999999999
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7299999999999999
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6772000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.6823999999999998
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7720000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6716000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7188000000000002
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.764
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6620000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.6892000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7552000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.4600000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.5936
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.5187999999999999
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.5720000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.5788
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.644
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.5384
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.65
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.664
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.55
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.5344000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.6032000000000002
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,1.0,-0.5,0.5219999999999999
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5696000000000001
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,1.0,-2.0,0.5524
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,2.0,-0.5,0.5736
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6272
0.5,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,2.0,-2.0,0.6396000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.33160000000000006
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.522
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.45479999999999987
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.43079999999999996
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.5224
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.522
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.4352
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.47480000000000006
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.5768
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.28080000000000005
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.3712
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.52
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.396
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.506
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.49399999999999994
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.34440000000000004
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.5656000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.5780000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,0.5,-0.5,0.08639999999999998
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,0.5,-1.0,0.06760000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,0.5,-2.0,0.064
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,1.0,-0.5,0.06120000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,1.0,-1.0,0.06680000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,1.0,-2.0,0.07440000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,2.0,-0.5,0.047200000000000006
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,2.0,-1.0,0.05720000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0664
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.07440000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0812
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.07119999999999999
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.055999999999999994
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.06920000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.08039999999999999
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.026000000000000002
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0364
0.5,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0704
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,0.5,-0.5,0.706
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7484000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7963999999999999
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,1.0,-0.5,0.6936000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7548
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7672000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,2.0,-0.5,0.6679999999999999
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7148000000000002
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7599999999999999
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.7203999999999999
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.75
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.78
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6931999999999999
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7519999999999999
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7744
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6728000000000002
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7236
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7536
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,0.5,-0.5,0.46240000000000003
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,0.5,-1.0,0.5016
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,0.5,-2.0,0.5680000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,1.0,-0.5,0.5424
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,1.0,-1.0,0.56
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,1.0,-2.0,0.5728
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,2.0,-0.5,0.5036
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,2.0,-1.0,0.6516000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,2.0,-2.0,0.6648000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5028000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.5252
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.44839999999999997
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4408000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5696
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.5704000000000001
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,2.0,-0.5,0.5568
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6468
0.5,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,2.0,-2.0,0.632
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.48480000000000006
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.5456000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.6184
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.514
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.6072000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.6072000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.43400000000000005
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.5876
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.6607999999999999
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4728
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.5076
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.5868000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4176
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.49720000000000014
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.5432
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.4808
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.5348
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6408000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,0.5,-0.5,0.09680000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,0.5,-1.0,0.07840000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,0.5,-2.0,0.12480000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0732
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0828
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0692
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,2.0,-0.5,0.09879999999999999
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0652
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0736
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0704
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.11759999999999998
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.10639999999999997
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0684
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.08
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.08560000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0756
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0752
0.5,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.07360000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,0.5,-0.5,0.6847999999999999
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7596
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7848
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.6764000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7279999999999999
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7863999999999999
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.6652
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7375999999999999
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7579999999999998
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6956
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.6908
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7632000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6672
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7140000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7764
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.634
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7084
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7515999999999999
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.5396
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.6052000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.7004
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.5984
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.5888000000000001
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.6708000000000002
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.5796
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.6591999999999999
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.7135999999999999
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5208000000000002
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.5984
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.5288
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,1.0,-0.5,0.5432
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,1.0,-1.0,0.6315999999999999
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,1.0,-2.0,0.7032
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,2.0,-0.5,0.632
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6856
0.5,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,2.0,-2.0,0.7008
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.51
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.5212
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.6456000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.5159999999999999
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.546
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.5632
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.4988
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.612
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.6204000000000002
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.5156000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.558
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.6116
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.5412
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5664000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.6352
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.5572
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.5776
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6356
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,0.5,-0.5,0.10120000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,0.5,-1.0,0.10439999999999998
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,0.5,-2.0,0.05
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0724
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,1.0,-1.0,0.07800000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,1.0,-2.0,0.1024
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,2.0,-0.5,0.044800000000000006
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0436
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,2.0,-2.0,0.066
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0972
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0992
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.0836
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0576
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0852
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.08760000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.034800000000000005
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0676
0.5,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0728
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7163999999999998
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7780000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,0.5,-2.0,0.8135999999999999
